x,y,z,rx,ry,rz 
-16.89491682398376,0.5911956985259097,62.65270150863068,2.999647999412708,-0.045552163473565145,0.3190322837902045
-16.89491682398376,0.5911956985259097,62.65270150863068,2.999647999412708,-0.045552163473565145,0.3190322837902045
-16.89491682398376,0.5911956985259097,62.65270150863068,2.999647999412708,-0.045552163473565145,0.3190322837902045
-16.89491682398376,0.5911956985259097,62.65270150863068,2.999647999412708,-0.045552163473565145,0.3190322837902045
-16.981574032529192,0.6048248767681801,62.806182620061115,3.033291574197144,-0.03703412280366308,0.26317465061857354
-17.02772094057977,0.5802115072739316,62.980680181968744,3.0336191361508567,-0.033156488925490744,0.26975363021016097
-17.02772094057977,0.5802115072739316,62.980680181968744,3.0336191361508567,-0.033156488925490744,0.26975363021016097
-16.968744118259263,0.5557239771702321,62.67461790161523,2.984921210398203,-0.038568107388407886,0.2692881590697826
-17.02772094057977,0.5802115072739316,62.980680181968744,3.0336191361508567,-0.033156488925490744,0.26975363021016097
-16.968744118259263,0.5557239771702321,62.67461790161523,2.984921210398203,-0.038568107388407886,0.2692881590697826
-16.968744118259263,0.5557239771702321,62.67461790161523,2.984921210398203,-0.038568107388407886,0.2692881590697826
-17.02772094057977,0.5802115072739316,62.980680181968744,3.0336191361508567,-0.033156488925490744,0.26975363021016097
-17.02772094057977,0.5802115072739316,62.980680181968744,3.0336191361508567,-0.033156488925490744,0.26975363021016097
-17.02772094057977,0.5802115072739316,62.980680181968744,3.0336191361508567,-0.033156488925490744,0.26975363021016097
-17.02772094057977,0.5802115072739316,62.980680181968744,3.0336191361508567,-0.033156488925490744,0.26975363021016097
-16.95441392827993,0.5507130181526574,62.615816286520094,3.0434310649470437,-0.03684895492540071,0.18481120345846677
-16.95441392827993,0.5507130181526574,62.615816286520094,3.0434310649470437,-0.03684895492540071,0.18481120345846677
-16.973276741311,0.5641391850978588,62.62551835195438,3.072574645753431,-0.03434772679037178,0.22206220397342125
-17.031856796793935,0.570798884158014,62.70262221538187,3.0877847485940855,-0.028248911814387268,0.18750916739112927
-16.996532086951852,0.5460994036708835,62.49032853555103,3.0377009355876434,-0.034130554843580185,0.19446402718708058
-17.031856796793935,0.570798884158014,62.70262221538187,3.0877847485940855,-0.028248911814387268,0.18750916739112927
-16.973276741311,0.5641391850978588,62.62551835195438,3.072574645753431,-0.03434772679037178,0.22206220397342125
-17.037101641803797,0.5934399410004173,62.95176332516301,3.063273082583135,-0.030482498779830954,0.30530048797667275
-17.037101641803797,0.5934399410004173,62.95176332516301,3.063273082583135,-0.030482498779830954,0.30530048797667275
-17.02772094057977,0.5802115072739316,62.980680181968744,3.0336191361508567,-0.033156488925490744,0.26975363021016097
-16.981574032529192,0.6048248767681801,62.806182620061115,3.033291574197144,-0.03703412280366308,0.26317465061857354
-16.981574032529192,0.6048248767681801,62.806182620061115,3.033291574197144,-0.03703412280366308,0.26317465061857354
-16.976669679886427,0.6715289968950392,62.644407939180695,3.0737950251420187,-0.03388238425089814,0.22384289046090283
-16.931192317531774,0.642749190004668,62.40179781558589,3.0150682693708797,-0.041086880899366074,0.2351532736833067
-16.976669679886427,0.6715289968950392,62.644407939180695,3.0737950251420187,-0.03388238425089814,0.22384289046090283
-16.931192317531774,0.642749190004668,62.40179781558589,3.0150682693708797,-0.041086880899366074,0.2351532736833067
-16.931192317531774,0.642749190004668,62.40179781558589,3.0150682693708797,-0.041086880899366074,0.2351532736833067
-16.931192317531774,0.642749190004668,62.40179781558589,3.0150682693708797,-0.041086880899366074,0.2351532736833067
-16.931192317531774,0.642749190004668,62.40179781558589,3.0150682693708797,-0.041086880899366074,0.2351532736833067
-16.931192317531774,0.642749190004668,62.40179781558589,3.0150682693708797,-0.041086880899366074,0.2351532736833067
-16.931192317531774,0.642749190004668,62.40179781558589,3.0150682693708797,-0.041086880899366074,0.2351532736833067
-16.931192317531774,0.642749190004668,62.40179781558589,3.0150682693708797,-0.041086880899366074,0.2351532736833067
-16.994928600923956,0.7242785610093784,62.82423818064313,3.057615356853363,-0.03448109994244888,0.32291585271149187
-16.965200183602626,0.7327561217526487,62.46364136696834,3.039235194672816,-0.026168831099024292,0.17786729245056593
-16.92057666215913,0.7342092777675943,62.402436997276624,3.03898884535715,-0.03170675644242637,0.2690309406250734
-16.92057666215913,0.7342092777675943,62.402436997276624,3.03898884535715,-0.03170675644242637,0.2690309406250734
-16.92057666215913,0.7342092777675943,62.402436997276624,3.03898884535715,-0.03170675644242637,0.2690309406250734
-16.944738597136833,0.7205911252542547,62.25565482118485,3.01661765974248,-0.02957288461002904,0.22813788834182064
-17.14945311854534,0.5660571932313201,62.15318335280424,2.9739696063944807,-0.030702112929873085,0.23879641889380587
-17.14945311854534,0.5660571932313201,62.15318335280424,2.9739696063944807,-0.030702112929873085,0.23879641889380587
-17.25394229184622,0.5503829205765581,62.1832291858985,2.9977603076607076,-0.02174568456657153,0.27140258682423424
-17.217100922824233,0.6080914134899249,61.72011725948018,3.028650543621477,-0.013028692892844043,0.22474673525858696
-17.225406135185356,0.6959532442912356,61.514515151768855,3.0609498814595137,-0.01847522841266034,0.1792434791281979
-17.148893238615546,0.801340388984808,61.31945444591017,3.1213072472359005,-0.00019500317561329427,0.2512853345059954
-17.132653886200117,0.8778839043481499,61.20051682018883,3.06408744048146,-0.007998372626001489,0.2686441108197202
-17.076693412371625,0.8136000851630572,60.75606537575784,2.9857813063567056,-0.01761203603646347,0.3625605749594617
-17.286284977274793,0.7613168577909823,60.65077421224038,2.9991837144058744,-0.02725242909275319,0.33874032070829857
-18.228558009331476,0.3128406158899629,59.81032825360208,2.9997167708791714,-0.023743547469995668,0.5236103333984451
-18.228558009331476,0.3128406158899629,59.81032825360208,2.9997167708791714,-0.023743547469995668,0.5236103333984451
-18.228558009331476,0.3128406158899629,59.81032825360208,2.9997167708791714,-0.023743547469995668,0.5236103333984451
-18.228558009331476,0.3128406158899629,59.81032825360208,2.9997167708791714,-0.023743547469995668,0.5236103333984451
-18.54790557473827,0.15464499171571863,59.63848439388906,2.9372239662598107,-0.044770721066087836,0.5342007040547023
-18.97917114772692,0.08888036737520474,59.92073721702119,3.0015483838736627,-0.0428805624209536,0.6810989022508724
-19.287218590757142,-0.01760336574122703,59.85905262663405,3.0032301131565498,-0.047137305577063596,0.6844052368592358
-19.74123552915892,-0.10966457444430831,60.25859728301391,-3.076766234263764,0.0665419081473284,-0.7401631965364416
-19.94819127381462,-0.3433853653300926,60.07619043561819,2.9900315193767124,-0.09271391764084372,0.8888879712407685
-20.582258579619026,-0.6022705558095237,60.13199828566549,-2.9779817273801616,0.11046336443440852,-0.9924920914325651
-20.582258579619026,-0.6022705558095237,60.13199828566549,-2.9779817273801616,0.11046336443440852,-0.9924920914325651
-21.355272024975246,-0.48302540713570674,60.695489044745024,-2.960539264656838,0.07883531894144619,-1.0430113924462348
-21.355272024975246,-0.48302540713570674,60.695489044745024,-2.960539264656838,0.07883531894144619,-1.0430113924462348
-22.259247767204734,-0.3413243277192016,61.24673568650679,-2.9296481937673104,0.06442624900330701,-1.1265351479038639
-22.259247767204734,-0.3413243277192016,61.24673568650679,-2.9296481937673104,0.06442624900330701,-1.1265351479038639
-22.758136203549867,-0.24784560663698396,60.8559339010344,-2.880893788020352,0.05126563251411286,-1.2738911168118523
-22.758136203549867,-0.24784560663698396,60.8559339010344,-2.880893788020352,0.05126563251411286,-1.2738911168118523
-23.03934794885701,-0.14458368235521665,60.801346315288306,-2.862642364176969,0.02425040244168302,-1.2877015607177773
-23.487047637176126,-0.07622481161932977,61.16377498532247,-2.8773396741267803,0.023584333784711527,-1.2874163203979823
-23.52490856082597,0.05791888023534115,60.887271071932894,-2.830754186095608,0.011703828044979561,-1.3228532429353035
-23.695505126183992,0.2596968599936941,60.944312048687244,-2.8227839419090404,0.011668530510779759,-1.3550809813887383
-23.695505126183992,0.2596968599936941,60.944312048687244,-2.8227839419090404,0.011668530510779759,-1.3550809813887383
-23.545357521495184,0.3852517301517566,60.64173643039925,-2.8027243616298896,0.018871741605863836,-1.4056059010400972
-23.479218086419223,0.48654510959945335,60.67153455853701,-2.7946095784910714,0.024813772147030008,-1.4408532464004677
-22.697344084175587,0.4885198745037283,60.54458826873923,-2.7889589639127164,0.08286886575106418,-1.508097155538896
-22.697344084175587,0.4885198745037283,60.54458826873923,-2.7889589639127164,0.08286886575106418,-1.508097155538896
-22.697344084175587,0.4885198745037283,60.54458826873923,-2.7889589639127164,0.08286886575106418,-1.508097155538896
-22.697344084175587,0.4885198745037283,60.54458826873923,-2.7889589639127164,0.08286886575106418,-1.508097155538896
-22.2367822171229,0.364198493744067,60.19348843584276,-2.7919571900222317,0.07576152097200128,-1.4972965319172349
-22.083989364919518,0.24430826224461752,60.517456664371736,-2.794456545097722,0.06925288944794343,-1.4862966807615783
-21.6158857689102,0.04815524951716159,60.47422597045912,-2.7991238521781074,0.06923414330669223,-1.4697592274083326
-20.710181184211333,-0.14297553182869652,60.405374225381124,-2.7962573190804836,0.07564028584506119,-1.4729210977358285
-20.710181184211333,-0.14297553182869652,60.405374225381124,-2.7962573190804836,0.07564028584506119,-1.4729210977358285
-20.073896008743105,-0.2596411558902425,60.088330970889,-2.769953388161229,0.0681121997271523,-1.5152145304033722
-19.428828836882193,-0.3251860451654339,59.87992721239911,-2.747722318939328,0.06112851192998897,-1.5490076533801227
-18.226040741412305,-0.30741404638622954,59.78171108910482,-2.7130271375802613,0.050810639605789805,-1.61914378263402
-18.226040741412305,-0.30741404638622954,59.78171108910482,-2.7130271375802613,0.050810639605789805,-1.61914378263402
-17.73111466060883,-0.30019153701325,59.78706243265789,-2.68868901180567,0.0517696264316543,-1.6547081253395282
-17.230990332877255,-0.2931768993842597,59.78360692184728,-2.676002023649894,0.051738662383594695,-1.67309661385965
-16.273937652191997,-0.3263660795858481,59.28701007524828,-2.613698326725098,0.03656708625627927,-1.7370315772955487
-16.273937652191997,-0.3263660795858481,59.28701007524828,-2.613698326725098,0.03656708625627927,-1.7370315772955487
-15.934189056331435,-0.32173444268419693,59.2935510904807,-2.589262364508563,0.036947694719501635,-1.7721451411195277
-15.173567841136684,-0.23715186745427858,58.99834020789629,-2.5429736670596452,0.03376234834069533,-1.847690147225719
-15.173567841136684,-0.23715186745427858,58.99834020789629,-2.5429736670596452,0.03376234834069533,-1.847690147225719
-14.585128766944022,-0.08045495984363317,59.02229859293037,-2.4810483793174027,0.0318576271894127,-1.954685356499645
-14.585128766944022,-0.08045495984363317,59.02229859293037,-2.4810483793174027,0.0318576271894127,-1.954685356499645
-14.27886542481485,-0.051533063344025125,58.825287104133366,-2.439218693444686,0.02381670023530032,-2.0071697581522012
-13.836188300789548,-0.07241680986871907,58.49772889688968,-2.423671546173286,0.024897659145702758,-2.0368274904061168
-13.570313919316897,-0.09411840840430744,58.67640544439708,-2.399176124562752,0.04477787630035007,-2.0732435241664273
-13.099323526422227,0.06121154983327355,58.71195898994136,-2.3594021775936698,0.025198362382269544,-2.1224335603323343
-13.099323526422227,0.06121154983327355,58.71195898994136,-2.3594021775936698,0.025198362382269544,-2.1224335603323343
-13.038549354338718,0.2119111708620043,58.753282934351276,-2.337863634401527,0.025268387468786332,-2.130559000590367
-12.97488006437828,0.3124854068759733,58.75792773982268,-2.3165400905320244,0.028628065178435295,-2.159933865154972
-12.960112100226832,0.4844822985096264,58.55708180878991,-2.300561296174477,0.03585511855962452,-2.179338705139464
-13.066461987821691,0.6604650328993508,58.79602778859112,-2.2890817416777827,0.03772845364169345,-2.188828314959451
-13.298325769345832,0.9570241986880718,58.82727493771008,-2.285168710821442,0.03842836430246248,-2.204119127953684
-13.298325769345832,0.9570241986880718,58.82727493771008,-2.285168710821442,0.03842836430246248,-2.204119127953684
-13.446829166933895,1.036915339331595,59.16016293156561,-2.2924814649424046,0.028922424030800545,-2.2003212347275536
-13.444299708860898,0.9553377020720794,58.82870510012804,-2.2930273906773957,0.038456146963566785,-2.196449011043413
-13.534477867486187,0.9349245639551702,59.11805557654923,-2.304859403862892,0.040753597444029205,-2.1953378346916237
-13.75666248623523,0.8614646642330579,59.34083375314045,-2.3186948078738956,0.0323224735971073,-2.181055711526424
-13.75666248623523,0.8614646642330579,59.34083375314045,-2.3186948078738956,0.0323224735971073,-2.181055711526424
-13.802534594742603,0.8606837768009651,59.34039565496679,-2.3285574689436777,0.032291154453514104,-2.1710917646271475
-13.903810428180039,0.8596977701030887,59.341777817279194,-2.3266605530638387,0.03240504824318344,-2.173166423093787
-13.952240687340636,0.8801719416647075,59.122436482619534,-2.326937289497753,0.028073338283616023,-2.179877297124462
-14.023966052055778,0.8578415143504269,59.32530224343772,-2.3321714768370443,0.038288759123070754,-2.1729055023629615
